reference,date,title,type,subjects,countries,committees,docs,status,url
2020/2161(DEC),2021-09-24,Décharge 2019 : Agence européenne de la sécurité aérienne (AESA),DEC,"[""8"", ""8.70"", ""8.70.03"", ""8.70.03.09""]",[],"[""CONT"", ""TRAN""]","[""COM(2020)0288"", ""PE657.201"", ""PE660.275"", ""05793/2021"", ""PE680.775"", ""A9-0070/2021"", ""T9-0185/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2161(DEC)&l=fr
2019/2891(RSP),2019-11-14,Résolution sur la criminalisation de l'éducation sexuelle en Pologne,RSP,"[""4"", ""4.40""]","[""PL""]",[],"[""B9-0166/2019"", ""B9-0167/2019"", ""B9-0168/2019"", ""T9-0058/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2891(RSP)&l=fr
2019/2174(INI),2021-03-25,Rapport sur les rapports 2019-2020 de la Commission sur la Macédoine du Nord,INI,"[""8.20"", ""8"", ""8.20.01""]","[""MK""]","[""AFET""]","[""PE647.080"", ""PE648.337"", ""A9-0040/2021"", ""T9-0114/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2174(INI)&l=fr
2023/2882(RSP),2023-10-05,Résolution sur le cas de Zarema Moussaïeva en Tchétchénie,RSP,"[""6.10"", ""6.10.09"", ""6"", ""6.10.08""]","[""RU""]",[],"[""B9-0415/2023"", ""B9-0416/2023"", ""B9-0418/2023"", ""B9-0419/2023"", ""B9-0421/2023"", ""T9-0350/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2882(RSP)&l=fr
2020/0165(CNS),2020-11-25,Système commun de taxe sur la valeur ajoutée: identification des assujettis en Irlande du Nord,CNS,"[""2.70"", ""2"", ""2.70.02""]","[""GB""]","[""ECON""]","[""COM(2020)0360"", ""PE657.280"", ""A9-0200/2020"", ""T9-0299/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0165(CNS)&l=fr
2020/0150(CNS),2020-12-01,"Taux réduit concernant certaines taxes indirectes sur le rhum «traditionnel» produit en Guadeloupe, en Guyane française, en Martinique et à La Réunion",CNS,"[""2.70.02"", ""3.10.06"", ""3.10.06.08"", ""2"", ""4"", ""3.10"", ""4.70"", ""3"", ""4.70.06"", ""2.70""]","[""FR""]","[""REGI""]","[""COM(2020)0332"", ""SWD(2020)0141"", ""PE655.900"", ""A9-0156/2020"", ""T9-0245/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0150(CNS)&l=fr
2019/2066(DEC),2020-12-11,Décharge 2018: Centre européen pour le développement de la formation professionnelle (Cedefop),DEC,"[""8.70.03"", ""8.70.03.08"", ""8"", ""8.70""]",[],"[""CONT"", ""EMPL"", ""ITRE""]","[""COM(2019)0316"", ""PE639.857"", ""PE642.927"", ""PE644.973"", ""05761/2020"", ""A9-0040/2020"", ""T9-0092/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2066(DEC)&l=fr
2022/0016(COD),2022-06-03,"Équivalence des inspections sur pied effectuées et équivalence des semences produites: période d’application; en Bolivie des cultures productrices de semences de céréales et de plantes oléagineuses et à fibres, et des semences de céréales et des semences de plantes oléagineuses et à fibres",COD,"[""3.10.06.05"", ""3.10.03"", ""3.10.06.03"", ""3.10"", ""3.10.06.06"", ""3.10.06"", ""3"", ""3.10.06.04""]","[""BO""]","[""AGRI""]","[""COM(2022)0026"", ""PE719.819"", ""A9-0053/2022"", ""CES1065/2022"", ""T9-0107/2022"", ""00010/2022/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0016(COD)&l=fr
2019/2734(RSP),2019-07-18,"Résolution sur la Russie, et notamment la situation des militants écologistes et des prisonniers politiques ukrainiens",RSP,"[""6"", ""6.10"", ""6.10.04"", ""6.10.08""]","[""RU"", ""UA""]",[],"[""B9-0012/2019"", ""B9-0016/2019"", ""B9-0018/2019"", ""B9-0020/2019"", ""B9-0022/2019"", ""B9-0025/2019"", ""RC-B9-0012/2019"", ""T9-0006/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2734(RSP)&l=fr
2022/2152(INI),2023-01-19,Résolution sur la protection des intérêts financiers de l’Union européenne – lutte contre la fraude – rapport annuel 2021,INI,"[""8.70.04"", ""8"", ""8.70""]",[],"[""CONT""]","[""PE737.341"", ""PE738.710"", ""A9-0299/2022"", ""T9-0018/2023"", ""SP(2023)126""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2152(INI)&l=fr
2019/0152(COD),2021-06-11,Institut européen d’innovation et de technologie (EIT): programme stratégique d’innovation 2021-2027,COD,"[""3.50.01"", ""4"", ""3.50.04"", ""3"", ""3.50"", ""4.40""]",[],"[""ITRE"", ""BUDG"", ""CULT"", ""JURI""]","[""COM(2019)0330"", ""CES4496/2019"", ""PE641.138"", ""PE650.625"", ""PE650.649"", ""PE644.924"", ""A9-0121/2020"", ""GEDA/A/(2021)001136"", ""PE689.826"", ""T9-0127/2021"", ""00009/2021/LEX"", ""SP(2021)359""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0152(COD)&l=fr
2023/2074(INI),2023-12-12,Santé mentale,INI,"[""4"", ""4.20""]",[],"[""ENVI""]","[""PE752.879"", ""PE752.936"", ""PE751.899"", ""A9-0367/2023"", ""T9-0457/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2074(INI)&l=fr
2022/2701(RSP),2022-06-09,Résolution sur l’instrumentalisation de la justice en tant qu’outil répressif au Nicaragua,RSP,"[""7"", ""7.40""]","[""NI""]",[],"[""B9-0293/2022"", ""B9-0298/2022"", ""B9-0301/2022"", ""B9-0306/2022"", ""B9-0313/2022"", ""B9-0315/2022"", ""RC-B9-0293/2022"", ""T9-0238/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2701(RSP)&l=fr
2019/2083(DEC),2020-12-11,Décharge 2018: Agence européenne de garde-frontières et de garde-côtes (FRONTEX),DEC,"[""8.70"", ""8.70.03"", ""8"", ""8.70.03.08""]",[],"[""CONT"", ""AFET"", ""LIBE""]","[""COM(2019)0316"", ""PE639.855"", ""PE643.088"", ""PE645.056"", ""05761/2020"", ""A9-0072/2020"", ""T9-0117/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2083(DEC)&l=fr
2020/0382(NLE),2021-04-30,Accord de commerce et de coopération UE/Euratom/Royaume-Uni et accord UE/Royaume-Uni relatif aux procédures de sécurité pour l’échange d’informations classifiées et leur protection,NLE,"[""6.20.03"", ""7.30"", ""6.40"", ""6.20"", ""1.20"", ""1.20.09"", ""6"", ""7"", ""1""]","[""GB""]","[""DEVE"", ""BUDG"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2020)0855"", ""COM(2020)0856"", ""PE663.293"", ""PE680.762"", ""PE663.092"", ""PE663.189"", ""PE663.378"", ""PE663.382"", ""PE680.777"", ""PE680.726"", ""PE680.745"", ""PE680.832"", ""PE680.760"", ""PE680.808"", ""PE680.870"", ""PE680.830"", ""PE680.848"", ""PE680.932"", ""05022/2021"", ""N9-0021/2021"", ""A9-0128/2021"", ""T9-0140/2021"", ""COM(2024)0127""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0382(NLE)&l=fr
2023/2117(INI),2024-02-28,Mise en œuvre de la politique étrangère et de sécurité commune – rapport annuel 2023,INI,"[""6"", ""6.10""]",[],"[""AFET"", ""AFCO""]","[""PE752.694"", ""PE753.655"", ""PE753.656"", ""A9-0389/2023"", ""T9-0104/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2117(INI)&l=fr
2019/2172(INI),2021-03-25,Rapport sur les rapports 2019-2020 de la Commission sur le Kosovo,INI,"[""8.20"", ""8"", ""8.20.01""]","[""XK""]","[""AFET""]","[""PE647.076"", ""PE648.335"", ""A9-0031/2021"", ""T9-0113/2021"", ""SP(2021)409""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2172(INI)&l=fr
2023/2027(INI),2024-01-18,Impact de la pêche illicite sur la sécurité alimentaire: le rôle de l'Union européenne,INI,"[""6.50"", ""3.15.01"", ""3"", ""3.15.07"", ""3.70"", ""6.30"", ""6"", ""3.70.01"", ""3.15""]",[],"[""PECH""]","[""PE753.497"", ""PE756.050"", ""A9-0433/2023"", ""T9-0043/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2027(INI)&l=fr
2024/2505(RSP),2024-01-18,Résolution sur la menace de famine qui fait suite à l’extension du conflit au Soudan,RSP,"[""6.10.04"", ""6.10"", ""6""]","[""SD""]",[],"[""B9-0063/2024"", ""B9-0066/2024"", ""B9-0072/2024"", ""B9-0076/2024"", ""B9-0078/2024"", ""B9-0080/2024"", ""T9-0038/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2024/2505(RSP)&l=fr
2022/2542(RSP),2022-02-17,Résolution sur la crise politique au Burkina Faso,RSP,"[""6"", ""6.10.09"", ""6.10"", ""6.10.04""]","[""BF""]",[],"[""B9-0103/2022"", ""B9-0104/2022"", ""B9-0106/2022"", ""B9-0110/2022"", ""B9-0113/2022"", ""B9-0116/2022"", ""B9-0119/2022"", ""T9-0051/2022"", ""RC-B9-0104/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2542(RSP)&l=fr
2022/2115(DEC),2023-09-29,Décharge 2021: Autorité européenne des marchés financiers (ESMA),DEC,"[""8.70.03.11"", ""8.70"", ""8.70.03"", ""8""]",[],"[""CONT"", ""ECON""]","[""COM(2022)0323"", ""N9-0002/2023"", ""PE737.495"", ""06248/2023"", ""PE742.587"", ""A9-0137/2023"", ""T9-0174/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2115(DEC)&l=fr
2016/0222(COD),2024-04-10,Directive sur les conditions d’accueil,COD,"[""7.10.06"", ""7"", ""7.10""]",[],"[""LIBE"", ""AFET"", ""EMPL"", ""LIBE"", ""AFET"", ""EMPL""]","[""COM(2016)0465"", ""PE593.978"", ""CDR5807/2016"", ""PE599.692"", ""A8-0186/2017"", ""GEDA/A/(2024)000945"", ""T9-0186/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2016/0222(COD)&l=fr
2022/0009(COD),2023-06-30,Observatoire européen des drogues et des toxicomanies,COD,"[""8.40.08"", ""4"", ""4.20"", ""7.30.30"", ""7.30"", ""8.40"", ""7.30.30.04"", ""7"", ""8"", ""4.20.03""]",[],"[""LIBE"", ""BUDG"", ""ENVI""]","[""COM(2022)0018"", ""SEC(2022)0045"", ""SWD(2022)0008"", ""SWD(2022)0009"", ""CES0917/2022"", ""PE735.504"", ""PE732.800"", ""PE736.535"", ""A9-0289/2022"", ""GEDA/A/(2023)002927"", ""T9-0226/2023"", ""00016/2023/LEX"", ""SP(2023)357""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0009(COD)&l=fr
2018/0244(CNS),2021-10-07,"Association des pays et territoires d'outre-mer à l'Union européenne, y compris les relations UE/Groenland/ Danemark 2021–2027",CNS,"[""4"", ""4.70.06"", ""4.70""]",[],"[""DEVE"", ""DEVE"", ""BUDG"", ""EMPL"", ""ENVI"", ""PECH""]","[""COM(2018)0461"", ""SWD(2018)0337"", ""CES4576/2018"", ""PE629.642"", ""PE630.663"", ""CDR4008/2018"", ""A8-0480/2018"", ""T8-0053/2019"", ""SP(2019)150"", ""08656/2021"", ""PE695.212"", ""A9-0244/2021"", ""T9-0365/2021"", ""COM(2023)0474""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0244(CNS)&l=fr
2023/0315(COD),2024-03-13,Associations européennes transfrontalières,COD,"[""3"", ""4.10"", ""3.45.07"", ""4.10.16"", ""4"", ""3.45""]",[],"[""JURI"", ""IMCO"", ""LIBE""]","[""COM(2023)0516"", ""SEC(2023)0306"", ""SWD(2023)0292"", ""SWD(2023)0293"", ""SWD(2023)0294"", ""PE756.270"", ""PE754.738"", ""PE757.307"", ""CES4411/2023"", ""A9-0062/2024"", ""T9-0147/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0315(COD)&l=fr
2020/2894(RSP),2020-12-17,"Résolution sur le projet de décision d’exécution de la Commission renouvelant l’autorisation de mise sur le marché de produits contenant du maïs génétiquement modifié MON 88017 (MON-88Ø17-3), consistant en ce maïs ou produits à partir de celui-ci, en application du règlement (CE) nº 1829/2003 du Parlement européen et du Conseil",RSP,"[""3"", ""3.10.09"", ""3.10.09.06"", ""3.10""]",[],"[""ENVI""]","[""B9-0415/2020"", ""T9-0368/2020"", ""SP(2021)190""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2894(RPS)&l=fr
2023/0053(COD),2024-02-28,Permis de conduire,COD,"[""3.20"", ""3"", ""3.20.06""]",[],"[""TRAN"", ""IMCO"", ""LIBE""]","[""COM(2023)0127"", ""SEC(2023)0350"", ""SWD(2023)0128"", ""SWD(2023)0129"", ""N9-0032/2023"", ""CES1194/2023"", ""PE750.248"", ""PE753.571"", ""PE753.662"", ""A9-0445/2023"", ""T9-0095/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0053(COD)&l=fr
2021/2874(RSP),2021-09-16,Résolution sur la situation dans le camp de réfugiés de Kakuma au Kenya,RSP,"[""6"", ""6.10"", ""6.10.09"", ""6.10.08""]","[""KE""]",[],"[""B9-0444/2021"", ""B9-0445/2021"", ""B9-0446/2021"", ""B9-0447/2021"", ""B9-0448/2021"", ""B9-0452/2021"", ""B9-0454/2021"", ""T9-0391/2021"", ""RC-B9-0445/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2874(RSP)&l=fr
2023/2555(RSP),2023-02-16,Résolution sur la création d’un organisme européen indépendant chargé des questions d’éthique,RSP,"[""8.40"", ""8.40.10"", ""8""]",[],[],"[""B9-0144/2023"", ""B9-0145/2023"", ""B9-0146/2023"", ""B9-0148/2023"", ""B9-0149/2023"", ""B9-0151/2023"", ""T9-0055/2023"", ""SP(2023)377""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2555(RSP)&l=fr
2021/2524(RSP),2021-07-08,Résolution sur un nouvel EER pour la recherche et l’innovation,RSP,"[""3"", ""3.50.04"", ""3.50.01"", ""3.50""]",[],"[""ITRE""]","[""B9-0026/2021"", ""B9-0370/2021"", ""T9-0353/2021"", ""SP(2021)598""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2524(RSP)&l=fr
2021/2505(RSP),2021-01-21,Résolution sur la répression de l’opposition démocratique à Hong Kong,RSP,"[""6.10.04"", ""6.10"", ""6""]","[""CN"", ""HK""]",[],"[""B9-0066/2021"", ""B9-0067/2021"", ""B9-0068/2021"", ""B9-0069/2021"", ""B9-0070/2021"", ""B9-0071/2021"", ""B9-0087/2021"", ""RC-B9-0068/2021"", ""T9-0027/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2505(RSP)&l=fr
2020/2061(BUD),2020-08-04,Budget rectificatif 3/2020: excédent de l'exercice 2019,BUD,"[""8.70.50"", ""8.70"", ""8"", ""8.70.59""]",[],"[""BUDG""]","[""COM(2020)0180"", ""PE650.574"", ""07764/2020"", ""PE652.289"", ""A9-0104/2020"", ""T9-0143/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2061(BUD)&l=fr
2020/0275(NLE),2021-02-02,Accord de partenariat dans le domaine de la pêche durable UE/Îles Cook: prorogation du protocole de mise en œuvre,NLE,"[""3"", ""3.15.15"", ""3.15"", ""3.15.15.06""]","[""CK""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2020)0598"", ""COM(2020)0589"", ""11271/2020"", ""PE659.080"", ""11262/2020"", ""PE659.004"", ""A9-0243/2020"", ""T9-0343/2020""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/0275(NLE)&l=fr
2023/0126(COD),2024-02-28,Certificat complémentaire de protection unitaire pour les produits phytopharmaceutiques,COD,"[""3.50"", ""3"", ""3.10"", ""3.10.09.02"", ""3.10.09"", ""3.50.15"", ""3.50.16""]",[],"[""JURI"", ""ENVI"", ""AGRI""]","[""COM(2023)0221"", ""SEC(2023)0172"", ""SWD(2023)0117"", ""SWD(2023)0118"", ""SWD(2023)0119"", ""N9-0084/2023"", ""PE750.122"", ""CES2306/2023"", ""PE753.702"", ""PE756.100"", ""A9-0020/2024"", ""T9-0096/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/0126(COD)&l=fr
2021/3001(RSP),2022-04-06,Résolution sur l’approche mondiale de la recherche et de l’innovation – La stratégie de coopération internationale de l’Europe dans un monde en mutation,RSP,"[""3.50.20"", ""3.50.04"", ""3.50"", ""3""]",[],"[""ITRE""]","[""B9-0174/2022"", ""B9-0011/2022"", ""T9-0112/2022"", ""SP(2022)383""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/3001(RSP)&l=fr
2023/2184(INL),2024-01-17,Promotion de la liberté de la recherche scientifique dans l'UE,INL,"[""3.50"", ""3"", ""3.50.01""]",[],"[""ITRE""]","[""PE751.835"", ""PE753.646"", ""A9-0393/2023"", ""T9-0022/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2184(INL)&l=fr
2020/2789(RSP),2021-05-20,"Résolution sur l’arrêt rendu par la Cour de justice de l’Union européenne le 16 juillet 2020 dans l’affaire C-311/18, Data Protection Commissioner contre Facebook Ireland Ltd et Maximillian Schrems",RSP,"[""1.20.09"", ""1"", ""1.20""]","[""IE""]","[""LIBE""]","[""PE681.102"", ""B9-0267/2021"", ""T9-0256/2021"", ""SP(2021)507""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2789(RSP)&l=fr
2022/0221M(NLE),2023-06-14,Accord de partenariat et de coopération UE-Malaise,NLE,"[""6.40.08"", ""6"", ""6.40""]","[""MY""]","[""AFET"", ""DEVE"", ""INTA"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""TRAN"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE""]","[""PE742.389"", ""PE742.309"", ""PE745.338"", ""A9-0194/2023"", ""T9-0234/2023""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0221M(NLE)&l=fr
2020/2208(INI),2021-01-21,Droits de l’homme et démocratie dans le monde et politique de l’Union européenne en la matière - rapport annuel 2019,INI,"[""6.10"", ""6.10.09"", ""6""]",[],"[""AFET"", ""FEMM""]","[""PE657.310"", ""PE658.904"", ""PE659.051"", ""PE658.726"", ""A9-0259/2020"", ""T9-0014/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2208(INI)&l=fr
2021/2152(DEC),2022-10-05,Décharge 2020 : entreprise commune européenne pour ITER et le développement de l'énergie de fusion,DEC,"[""8.70"", ""8"", ""8.70.03"", ""8.70.03.10""]",[],"[""CONT"", ""ITRE""]","[""COM(2021)0381"", ""N9-0045/2022"", ""PE698.995"", ""PE703.127"", ""06005/2022"", ""A9-0076/2022"", ""T9-0186/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2152(DEC)&l=fr
2019/2730(RSP),2019-07-18,Résolution sur la situation au Venezuela,RSP,"[""6.10.04"", ""6.10"", ""6""]","[""VE""]",[],"[""B9-0006/2019"", ""B9-0007/2019"", ""B9-0008/2019"", ""B9-0009/2019"", ""B9-0010/2019"", ""B9-0011/2019"", ""T9-0007/2019"", ""RC-B9-0006/2019""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2730(RSP)&l=fr
2023/2111(INI),2024-01-18,Énergie géothermique,INI,"[""3.60"", ""3"", ""3.60.05""]",[],"[""ITRE""]","[""PE752.863"", ""PE754.723"", ""A9-0432/2023"", ""T9-0049/2024""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2111(INI)&l=fr
2022/2536(RSP),2022-02-17,Résolution sur les priorités de l’Union européenne pour la 66e session de la commission de la condition de la femme des Nations unies,RSP,"[""6.40.13"", ""4"", ""6"", ""4.10"", ""6.40"", ""4.10.09""]",[],[],"[""B9-0099/2022"", ""T9-0048/2022""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2536(RSP)&l=fr
2020/2174(DEC),2021-09-24,Décharge 2019 : Autorité bancaire européenne (ABE),DEC,"[""8.70"", ""8.70.03"", ""8.70.03.09"", ""8""]",[],"[""CONT"", ""ECON""]","[""COM(2020)0288"", ""PE657.194"", ""PE660.353"", ""05793/2021"", ""PE680.778"", ""A9-0091/2021"", ""T9-0198/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2174(DEC)&l=fr
