reference,date,title,type,subjects,committees,docs,status,url
COM(2024)0048,2024-01-31,Ouverture de négociations d'un nouveau protocole de mise en œuvre de l’accord de partenariat dans le secteur de la pêche UE/Côte d’Ivoire. Recommandation de décision du Conseil,COM,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""C\u00f4te"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2024)0048""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0048&l=fr
COM(2024)0047,2024-02-05,Accord EEE: modification du protocole 31 concernant la coopération dans des secteurs particuliers en dehors des quatre libertés (ASAP). Position de l'UE,COM,"[""3.40.09"", ""3.40"", ""3"", ""6.40.01"", ""6.40"", ""6""]","[""ITRE"", ""AFET"", ""BUDG"", ""IMCO""]","[""COM(2024)0047""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0047&l=fr
COM(2024)0046,2024-02-05,Accord EEE: modification du protocole 31 concernant la coopération dans des secteurs particuliers en dehors des quatre libertés (EDIRPA). Position de l'UE,COM,"[""6.10.02"", ""6.10"", ""6"", ""3.40.09"", ""3.40"", ""3"", ""6.40.01"", ""6.40"", ""6""]","[""ITRE"", ""AFET"", ""BUDG"", ""CONT"", ""IMCO""]","[""COM(2024)0046""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0046&l=fr
COM(2024)0045,2024-02-01,Cancers à prévention vaccinale. Proposition de recommandation du Conseil,COM,"[""4.20.01"", ""4.20"", ""4"", ""4.20.02"", ""4.20"", ""4""]","[""ENVI"", ""BUDG"", ""EMPL"", ""ITRE"", ""IMCO"", ""REGI"", ""LIBE"", ""FEMM""]","[""COM(2024)0045""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0045&l=fr
COM(2024)0044,2024-02-01,Accord de commerce et de coopération UE/Euratom/Royaume-Uni: adoption des orientations relatives aux cadres de coopération. Position de l'UE,COM,"[""Royaume-Uni"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""6.40"", ""6""]","[""ITRE"", ""AFET"", ""INTA""]","[""COM(2024)0044""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0044&l=fr
COM(2024)0040,2024-01-30,Instrument d’appui technique. Rapport annuel 2021 et 2022,COM,"[""4.70.01"", ""4.70"", ""4"", ""4.70.02"", ""4.70"", ""4"", ""4.70.07"", ""4.70"", ""4""]","[""ECON"", ""BUDG"", ""EMPL"", ""ENVI"", ""ITRE"", ""LIBE"", ""FEMM""]","[""COM(2024)0040""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0040&l=fr
COM(2024)0038,2024-01-24,"Council of Europe Convention on Preventing and Combating Violence Against Women and Domestic Violence: amendments to the Committee’s Rules of Procedure, with regard to matters related to judicial cooperation in criminal matters, asylum and non-refoulement. EU position",COM,"[""4.10.09"", ""4.10"", ""4"", ""7.30.30.02"", ""7.30.30"", ""7.30"", ""7""]","[""LIBE"", ""JURI"", ""FEMM""]","[""COM(2024)0038""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0038&l=fr
COM(2024)0037,2024-01-25,"Council of Europe Convention on Preventing and Combating Violence Against Women and Domestic Violence: amendments to the Committee’s Rules of Procedure, with regard to matters related to institutions and public administration of the Union. EU position",COM,"[""4.10.09"", ""4.10"", ""4"", ""7.30.30.02"", ""7.30.30"", ""7.30"", ""7""]","[""LIBE"", ""JURI"", ""FEMM""]","[""COM(2024)0037""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0037&l=fr
COM(2024)0036,2024-01-30,Mise à jour sur l’application du droit de la concurrence dans le secteur pharmaceutique (2018-2022) - Collaboration entre les autorités européennes de la concurrence en vue de favoriser l’accès à des médicaments abordables et innovants. Rapport,COM,"[""2.60"", ""2"", ""4.20.01"", ""4.20"", ""4"", ""4.20.04"", ""4.20"", ""4""]","[""ECON"", ""ENVI"", ""ITRE"", ""IMCO"", ""JURI""]","[""COM(2024)0036""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0036&l=fr
COM(2024)0032,2024-01-22,Dépenses du FEAGA: Système d'alerte précoce n° 11-12/2023,COM,"[""3.10.13"", ""3.10"", ""3""]","[""AGRI"", ""BUDG"", ""CONT"", ""REGI""]","[""COM(2024)0032""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0032&l=fr
COM(2024)0028,2024-01-30,Boosting startups and innovation in trustworthy artificial intelligence,COM,"[""3.50.04"", ""3.50"", ""3"", ""3.40.06"", ""3.40"", ""3"", ""3.30.06"", ""3.30"", ""3""]","[""ITRE"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""CULT"", ""JURI"", ""LIBE"", ""FEMM""]","[""COM(2024)0028""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0028&l=fr
COM(2024)0027,2024-01-26,Options for enhancing support for research and development involving technologies with dual-use potential. White Paper,COM,"[""6.10.03"", ""6.10"", ""6"", ""3.50"", ""3"", ""6.20.02"", ""6.20"", ""6""]","[""ITRE"", ""AFET"", ""INTA"", ""BUDG""]","[""COM(2024)0027""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0027&l=fr
COM(2024)0026,2024-01-30,Enhancing research security. Proposal for a Council Recommendation,COM,"[""7.30.20"", ""7.30"", ""7"", ""3.50"", ""3""]","[""ITRE"", ""AFET"", ""INTA"", ""ECON"", ""CULT"", ""LIBE""]","[""COM(2024)0026""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0026&l=fr
COM(2024)0025,2024-01-26,Export controls. White Paper,COM,"[""6.20.02"", ""6.20"", ""6""]","[""INTA"", ""AFET"", ""ITRE"", ""IMCO""]","[""COM(2024)0025""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0025&l=fr
COM(2024)0024,2024-01-26,Outbound Investments. White Paper,COM,"[""2.50.03"", ""2.50"", ""2""]","[""INTA"", ""AFET"", ""ECON"", ""ITRE""]","[""COM(2024)0024""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0024&l=fr
COM(2024)0022,2024-01-26,Advancing European economic security: an introduction to five new initiatives,COM,"[""5.03"", ""5""]","[""INTA"", ""AFET"", ""DEVE"", ""ECON"", ""ENVI"", ""ITRE"", ""IMCO"", ""LIBE""]","[""COM(2024)0022""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0022&l=fr
COM(2024)0019,2024-01-23,Accord euro-méditerranéen d'association CE/Égypte: modification du protocole nº 4 relatif à la définition de la notion de «produits originaires» et aux méthodes de coopération administrative. Position de l'UE,COM,"[""6.40.05.02"", ""6.40.05"", ""6.40"", ""6"", ""6.20.03"", ""6.20"", ""6"", ""\u00c9gypte"", ""Pays""]","[""INTA"", ""AFET""]","[""COM(2024)0019""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0019&l=fr
COM(2024)0011,2024-01-17,"Autorisation pour la Commission à ouvrir des négociations en vue de la modification des cinq accords sur l’échange automatique d’informations relatives aux comptes financiers en vue d’améliorer le respect des obligations fiscales au niveau international conclus entre l’Union européenne et, respectivement, la Suisse, le Liechtenstein, l'Andorre, Monaco et le Saint-Marin. Recommandation de décision du Conseil",COM,"[""2.50.02"", ""2.50"", ""2"", ""2.70.01"", ""2.70"", ""2"", ""2.80"", ""2"", ""Liechtenstein"", ""Pays"", ""7.30.30.06"", ""7.30.30"", ""7.30"", ""7"", ""Andorre"", ""Pays"", ""Suisse"", ""Pays"", ""Monaco"", ""Pays"", ""Saint-Marin"", ""Pays""]","[""ECON""]","[""COM(2024)0011""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0011&l=fr
COM(2024)0010,2024-01-18,Ouverture de négociations au nom de l’Union européenne en vue de la conclusion d’un protocole de mise en œuvre de l’accord de partenariat de pêche UE/Guinée-Bissau. Recommandation de décision du Conseil,COM,"[""3.15.15.02"", ""3.15.15"", ""3.15"", ""3"", ""Guin\u00e9e-Bissau"", ""Pays""]","[""PECH"", ""DEVE"", ""BUDG""]","[""COM(2024)0010""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0010&l=fr
COM(2024)0008,2024-01-16,"Autorisation pour la Pologne à appliquer des taux réduits de droits d’accise au fioul lourd, au gaz naturel, au charbon et au coke utilisés comme combustibles. Proposition de décision d'exécution du Conseil",COM,"[""2.70.02"", ""2.70"", ""2"", ""Pologne"", ""Pays""]","[""ECON"", ""ENVI"", ""ITRE""]","[""COM(2024)0008""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0008&l=fr
COM(2024)0005,2024-01-12,Accord d’étape CE/partie Afrique centrale vers un accord de partenariat économique: adoption du protocole portant définition de la notion de «produits originaires» et les méthodes de coopération administrative. Position de l'UE,COM,"[""6.40.06"", ""6.40"", ""6"", ""6.20.03"", ""6.20"", ""6""]","[""INTA"", ""DEVE""]","[""COM(2024)0005""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0005&l=fr
COM(2024)0004,2024-01-12,Organisation mondiale du commerce: ajout de l’accord sur la facilitation de l’investissement pour le développement. Position de l'UE,COM,"[""6.20.01"", ""6.20"", ""6""]","[""INTA"", ""DEVE""]","[""COM(2024)0004""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0004&l=fr
COM(2024)0003,2024-01-09,Ouverture de négociations concernant un instrument juridique international sur la propriété intellectuelle relative aux ressources génétiques et aux savoirs traditionnels associés aux ressources génétiques. Recommandation de décision du Conseil,COM,"[""3.50.15"", ""3.50"", ""3"", ""4.20.02.04"", ""4.20.02"", ""4.20"", ""4""]","[""INTA"", ""ENVI"", ""JURI""]","[""COM(2024)0003""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0003&l=fr
COM(2024)0002,2024-01-09,"Convention unique sur les stupéfiants (1961), telle que modifiée par le protocole de 1972, et à la Convention sur les substances psychotropes (1971): inscription de substances. Position de l'UE",COM,"[""4.20.03"", ""4.20"", ""4"", ""7.30.30.04"", ""7.30.30"", ""7.30"", ""7"", ""6.40.13"", ""6.40"", ""6""]","[""LIBE"", ""INTA"", ""ENVI""]","[""COM(2024)0002""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0002&l=fr
COM(2024)0001,2024-01-12,Année européenne de la jeunesse 2022,COM,"[""4.40.10"", ""4.40"", ""4"", ""4.40.01"", ""4.40"", ""4"", ""4.15.02"", ""4.15"", ""4""]","[""CULT""]","[""COM(2024)0001""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2024)0001&l=fr
COM(2023)0950,2023-12-07,EU/Euratom/UK Trade and Cooperation Agreement: transitional product-specific rules for electric accumulators and electrified vehicles. EU position,COM,"[""Royaume-Uni"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""6.40"", ""6""]","[""ITRE"", ""AFET"", ""INTA""]","[""COM(2023)0950""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0950&l=fr
COM(2023)0931,2023-12-08,Progrès réalisés sur la voie de l’exercice effectif de la citoyenneté de l’Union pour la période 2020-2023. Rapport établi en application de l'article 25 TFEU,COM,"[""1.20"", ""1"", ""1""]","[""LIBE"", ""AFET"", ""EMPL"", ""ITRE"", ""IMCO"", ""TRAN"", ""CULT"", ""JURI"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2023)0931""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0931&l=fr
COM(2023)0904,2023-11-22,Proposal for a joint employment report from the Commission and the Council,COM,"[""4.15"", ""4""]","[""EMPL"", ""REGI"", ""CULT"", ""FEMM""]","[""COM(2023)0904""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0904&l=fr
COM(2023)0903,2023-11-22,Recommandation de recommandation du Conseil concernant la politique économique de la zone euro,COM,"[""5.20.02"", ""5.20"", ""5""]","[""ECON"", ""BUDG"", ""EMPL""]","[""COM(2023)0903""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0903&l=fr
COM(2023)0901,2023-11-22,Examen annuel 2024 de la croissance durable,COM,"[""5.05"", ""5""]","[""ECON"", ""BUDG"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""REGI""]","[""COM(2023)0901""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0901&l=fr
COM(2023)0900,2023-11-22,2024 draft budgetary plans: overall assessment,COM,"[""5.10.01"", ""5.10"", ""5""]","[""ECON"", ""BUDG"", ""EMPL""]","[""COM(2023)0900""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0900&l=fr
COM(2023)0800,2023-07-11,Rapport 2023 sur l'état de droit - La situation de l'état de droit dans l'Union européenne,COM,"[""8.30.10"", ""8.30"", ""8""]","[""LIBE"", ""BUDG"", ""CONT"", ""JURI"", ""AFCO"", ""PETI""]","[""COM(2023)0800""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0800&l=fr
COM(2023)0799,2023-12-20,Convention relative à la conservation de la vie sauvage et du milieu naturel de l’Europe: soumettre des propositions d'amendement des Annexes II et III en vue de la réunion de la commission permanent. Position de l'UE,COM,"[""3.70.01"", ""3.70"", ""3""]","[""ENVI""]","[""COM(2023)0799""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0799&l=fr
COM(2023)0798,2023-12-21,"Opening of negotiations between the EU and Switzerland on institutional solutions for EU-Switzerland agreements related to the internal market, on agreements that form the basis for Switzerland’s permanent contribution to the Union’s cohesion and for Switzerland’s association to Union programmes. Recommendation for a Council Decision",COM,"[""Suisse"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""6.40.01"", ""6.40"", ""6""]","[""AFET"", ""INTA"", ""BUDG"", ""CONT"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""CULT"", ""JURI"", ""LIBE""]","[""COM(2023)0798""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0798&l=fr
COM(2023)0796,2023-12-20,EU wide assessment of the draft updated National Energy and Climate Plans - An important step towards the more ambitious 2030 energy and climate objectives under the European Green Deal and RePowerEU,COM,"[""3.60"", ""3"", ""3.70"", ""3"", ""3.70.03"", ""3.70"", ""3""]","[""ITRE"", ""AFET"", ""DEVE"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI""]","[""COM(2023)0796""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0796&l=fr
COM(2023)0794,2023-12-13,Ministerial Council of the Energy Community. EU position,COM,"[""3.60.15"", ""3.60"", ""3"", ""3.60.10"", ""3.60"", ""3"", ""3.60.03"", ""3.60"", ""3""]","[""ITRE"", ""BUDG""]","[""COM(2023)0794""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0794&l=fr
COM(2023)0793,2024-01-03,Approbation d'un règlement de la Commission (Euratom) relatif à l’application du contrôle de sécurité d’Euratom. Proposition de décision du Conseil,COM,"[""3.60.04"", ""3.60"", ""3""]","[""ITRE"", ""BUDG""]","[""COM(2023)0793""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0793&l=fr
COM(2023)0792,2023-12-19,State of health preparedness report 2023,COM,"[""4.20"", ""4""]","[""ENVI"", ""BUDG"", ""ITRE"", ""IMCO""]","[""COM(2023)0792""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0792&l=fr
COM(2023)0786,2023-12-05,Effective legal protection and access to justice - Application of the EU Charter of Fundamental Rights. 2023 annual report,COM,"[""1.10"", ""1""]","[""LIBE"", ""EMPL"", ""REGI"", ""CULT"", ""JURI"", ""AFCO"", ""FEMM"", ""PETI""]","[""COM(2023)0786""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0786&l=fr
COM(2023)0784,2023-12-12,Organisation mondiale du commerce: adhésion des Comores. Position de l'UE,COM,"[""Comores"", ""Pays"", ""6.20.01"", ""6.20"", ""6""]","[""INTA""]","[""COM(2023)0784""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0784&l=fr
COM(2023)0776,2023-12-12,Organisation mondiale du commerce: adhésion du Timor-Oriental. Position de l'UE,COM,"[""Timor-Leste"", ""Pays"", ""6.20.01"", ""6.20"", ""6""]","[""INTA""]","[""COM(2023)0776""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0776&l=fr
COM(2023)0768,2023-12-01,Emergency intervention to address high energy prices: Chapter III - Solidarity contribution and enacted equivalent measures: stocktaking. Report,COM,"[""3.60"", ""3""]","[""ITRE"", ""BUDG"", ""ECON"", ""EMPL"", ""IMCO""]","[""COM(2023)0768""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=COM(2023)0768&l=fr
